Component,Origin,License,Copyright
same-file 1.0.6,https://github.com/BurntSushi/same-file,Unlicense/MIT,"laws, the author or authors"
schannel 0.1.28,https://github.com/steffengy/schannel-rs,MIT,steffengy
schemars 0.8.22,https://github.com/GREsau/schemars,MIT,Graham Esau
schemars 0.9.0,https://github.com/GREsau/schemars,MIT,Graham Esau
schemars 1.1.0,https://github.com/GREsau/schemars,MIT,Graham Esau
schemars_derive 0.8.22,https://github.com/GREsau/schemars,MIT,Graham Esau
scopeguard 1.2.0,https://github.com/bluss/scopeguard,MIT OR Apache-2.0,"Ulrik Sverdrup ""bluss"" and scopeguard developers"
security-framework 3.5.1,https://github.com/kornelski/rust-security-framework,MIT OR Apache-2.0,Steven Fackler
security-framework-sys 2.15.0,https://github.com/kornelski/rust-security-framework,MIT OR Apache-2.0,Steven Fackler
semver 1.0.27,https://github.com/dtolnay/semver,MIT OR Apache-2.0,notice and this permission notice
sendfd 0.4.4,https://github.com/standard-ai/sendfd,Apache-2.0 OR BSD-3-Clause,Standard Cognition
serde 1.0.228,https://github.com/serde-rs/serde,MIT OR Apache-2.0,notice and this permission notice
serde-bool 0.1.4,https://github.com/x52dev/serde-utils,MIT OR Apache-2.0,2023-NOW Rob Ede
serde_bytes 0.11.19,https://github.com/serde-rs/bytes,MIT OR Apache-2.0,notice and this permission notice
serde_core 1.0.228,https://github.com/serde-rs/serde,MIT OR Apache-2.0,notice and this permission notice
serde_derive 1.0.228,https://github.com/serde-rs/serde,MIT OR Apache-2.0,notice and this permission notice
serde_derive_internals 0.29.1,https://github.com/serde-rs/serde,MIT OR Apache-2.0,notice and this permission notice
serde_fmt 1.0.3,https://github.com/KodrAus/serde_fmt.git,Apache-2.0 OR MIT,owner or entity authorized by
serde_json 1.0.145,https://github.com/serde-rs/json,MIT OR Apache-2.0,notice and this permission notice
serde_regex 1.1.0,,MIT/Apache-2.0,The serde_regex Developers
serde_spanned 0.6.9,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
serde_spanned 1.0.3,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
serde_with 3.15.1,https://github.com/jonasbb/serde_with/,MIT OR Apache-2.0,"Permission is hereby granted, free of charge, to any"
serde_with_macros 3.15.1,https://github.com/jonasbb/serde_with/,MIT OR Apache-2.0,"Permission is hereby granted, free of charge, to any"
serde_yaml 0.9.34+deprecated,https://github.com/dtolnay/serde-yaml,MIT OR Apache-2.0,notice and this permission notice
sha1 0.10.6,https://github.com/RustCrypto/hashes,MIT OR Apache-2.0,Graydon Hoare
sha2 0.10.9,https://github.com/RustCrypto/hashes,MIT OR Apache-2.0,Graydon Hoare
sharded-slab 0.1.7,https://github.com/hawkw/sharded-slab,MIT,Eliza Weisman
shlex 1.3.0,https://github.com/comex/rust-shlex,MIT OR Apache-2.0,Nicholas Allegra (comex).
signal-hook-registry 1.4.6,https://github.com/vorner/signal-hook,Apache-2.0/MIT,owner or entity authorized by
simd-adler32 0.3.7,https://github.com/mcountryman/simd-adler32,MIT,[2021] [Marvin Countryman]
simd-json 0.14.3,https://github.com/simd-lite/simd-json,Apache-2.0 OR MIT,owner or entity authorized by
simdutf8 0.1.5,https://github.com/rusticstuff/simdutf8,MIT OR Apache-2.0,notice and this permission notice shall be included in all
similar 2.7.0,https://github.com/mitsuhiko/similar,Apache-2.0,owner or entity authorized by
slab 0.4.11,https://github.com/tokio-rs/slab,MIT,Carl Lerche
smallvec 1.15.1,https://github.com/servo/rust-smallvec,MIT OR Apache-2.0,The Servo Project Developers
socket2 0.6.1,https://github.com/rust-lang/socket2,MIT OR Apache-2.0,Alex Crichton
stable_deref_trait 1.2.1,https://github.com/storyyeller/stable_deref_trait,MIT OR Apache-2.0,Robert Grosse
static_assertions 1.1.0,https://github.com/nvzqz/static-assertions-rs,MIT OR Apache-2.0,Nikolai Vazquez
stringmetrics 2.2.2,https://github.com/pluots/stringmetrics,License specified in file ($CARGO_HOME/registry/src/github.com-25cdd57fae9f0462/stringmetrics-2.2.2/LICENSE),Trevor Gross
strsim 0.11.1,https://github.com/rapidfuzz/strsim-rs,MIT,Danny Guo
strum 0.26.3,https://github.com/Peternator7/strum,MIT,Peter Glotfelty
strum_macros 0.26.4,https://github.com/Peternator7/strum,MIT,Peter Glotfelty
subtle 2.6.1,https://github.com/dalek-cryptography/subtle,BSD-3-Clause,"Isis Agora Lovecruft, Henry de Valence. All rights reserved."
sval 2.16.0,https://github.com/sval-rs/sval,Apache-2.0 OR MIT,owner or entity authorized by
sval_buffer 2.16.0,https://github.com/sval-rs/sval,Apache-2.0 OR MIT,owner or entity authorized by
sval_dynamic 2.16.0,https://github.com/sval-rs/sval,Apache-2.0 OR MIT,owner or entity authorized by
sval_fmt 2.16.0,https://github.com/sval-rs/sval,Apache-2.0 OR MIT,owner or entity authorized by
sval_json 2.16.0,https://github.com/sval-rs/sval,Apache-2.0 OR MIT,owner or entity authorized by
sval_nested 2.16.0,https://github.com/sval-rs/sval,Apache-2.0 OR MIT,
sval_ref 2.16.0,https://github.com/sval-rs/sval,Apache-2.0 OR MIT,owner or entity authorized by
sval_serde 2.16.0,https://github.com/sval-rs/sval,Apache-2.0 OR MIT,owner or entity authorized by
symbolic-common 12.16.3,https://github.com/getsentry/symbolic,MIT,
symbolic-demangle 12.16.3,https://github.com/getsentry/symbolic,MIT,
syn 1.0.109,https://github.com/dtolnay/syn,MIT OR Apache-2.0,notice and this permission notice
syn 2.0.110,https://github.com/dtolnay/syn,MIT OR Apache-2.0,notice and this permission notice
synstructure 0.13.2,https://github.com/mystor/synstructure,MIT,Nika Layzell
sys-info 0.9.1,https://github.com/FillZpp/sys-info-rs,MIT,Siyu Wang
sysinfo 0.29.11,https://github.com/GuillaumeGomez/sysinfo,MIT,Guillaume Gomez
tabwriter 1.4.1,https://github.com/BurntSushi/tabwriter,Unlicense/MIT,"laws, the author or authors"
tar 0.4.44,https://github.com/alexcrichton/tar-rs,MIT OR Apache-2.0,Alex Crichton
target-triple 0.1.4,https://github.com/dtolnay/target-triple,MIT OR Apache-2.0,notice and this permission notice
tempfile 3.23.0,https://github.com/Stebalien/tempfile,MIT OR Apache-2.0,Steven Allen
thiserror 1.0.69,https://github.com/dtolnay/thiserror,MIT OR Apache-2.0,notice and this permission notice
thiserror 2.0.17,https://github.com/dtolnay/thiserror,MIT OR Apache-2.0,notice and this permission notice
thiserror-impl 1.0.69,https://github.com/dtolnay/thiserror,MIT OR Apache-2.0,notice and this permission notice
thiserror-impl 2.0.17,https://github.com/dtolnay/thiserror,MIT OR Apache-2.0,notice and this permission notice
thread_local 1.1.9,https://github.com/Amanieu/thread_local-rs,MIT OR Apache-2.0,The Rust Project Developers
time 0.3.44,https://github.com/time-rs/time,MIT OR Apache-2.0,Jacob Pratt et al.
time-core 0.1.6,https://github.com/time-rs/time,MIT OR Apache-2.0,Jacob Pratt et al.
time-macros 0.2.24,https://github.com/time-rs/time,MIT OR Apache-2.0,Jacob Pratt et al.
tinystr 0.8.2,https://github.com/unicode-org/icu4x,Unicode-3.0,AND PERMISSION NOTICE
tokio 1.48.0,https://github.com/tokio-rs/tokio,MIT,Tokio Contributors
tokio-macros 2.6.0,https://github.com/tokio-rs/tokio,MIT,Yoshua Wuyts
tokio-rustls 0.26.4,https://github.com/rustls/tokio-rustls,MIT OR Apache-2.0,quininer kel
tokio-serde 0.8.0,https://github.com/carllerche/tokio-serde,MIT OR Apache-2.0,Carl Lerche
tokio-util 0.7.17,https://github.com/tokio-rs/tokio,MIT,Tokio Contributors
toml 0.8.23,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
toml 0.9.8,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
toml_datetime 0.6.11,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
toml_datetime 0.7.3,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
toml_edit 0.20.7,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
toml_edit 0.22.27,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
toml_parser 1.0.4,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
toml_write 0.1.2,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
toml_writer 1.0.4,https://github.com/toml-rs/toml,MIT OR Apache-2.0,Individual contributors
tower-service 0.3.3,https://github.com/tower-rs/tower,MIT,Tower Contributors
tracing 0.1.41,https://github.com/tokio-rs/tracing,MIT,Tokio Contributors
tracing-appender 0.2.3,https://github.com/tokio-rs/tracing,MIT,Tokio Contributors
tracing-attributes 0.1.30,https://github.com/tokio-rs/tracing,MIT,Tokio Contributors
tracing-core 0.1.34,https://github.com/tokio-rs/tracing,MIT,Tokio Contributors
tracing-log 0.2.0,https://github.com/tokio-rs/tracing,MIT,Tokio Contributors
tracing-serde 0.2.0,https://github.com/tokio-rs/tracing,MIT,Tokio Contributors
tracing-subscriber 0.3.20,https://github.com/tokio-rs/tracing,MIT,Tokio Contributors
try-lock 0.2.5,https://github.com/seanmonstar/try-lock,MIT,Sean McArthur
twox-hash 1.6.3,https://github.com/shepmaster/twox-hash,MIT,Jake Goulding
typeid 1.0.3,https://github.com/dtolnay/typeid,MIT OR Apache-2.0,notice and this permission notice
typenum 1.19.0,https://github.com/paholg/typenum,MIT OR Apache-2.0,Paho Lurie-Gregg
unicase 2.8.1,https://github.com/seanmonstar/unicase,MIT OR Apache-2.0,Sean McArthur
unicode-ident 1.0.22,https://github.com/dtolnay/unicode-ident,(MIT OR Apache-2.0) AND Unicode-3.0,notice and this permission notice
unicode-width 0.2.2,https://github.com/unicode-rs/unicode-width,MIT OR Apache-2.0,The Rust Project Developers
unicode-xid 0.2.6,https://github.com/unicode-rs/unicode-xid,MIT OR Apache-2.0,The Rust Project Developers
unsafe-libyaml 0.2.11,https://github.com/dtolnay/unsafe-libyaml,MIT,notice and this permission notice
untrusted 0.9.0,https://github.com/briansmith/untrusted,ISC,Brian Smith.
url 2.5.7,https://github.com/servo/rust-url,MIT OR Apache-2.0,The rust-url developers
urlencoding 2.1.3,https://github.com/kornelski/rust_urlencoding,MIT,notice and this permission notice shall be included in
utf8_iter 1.0.4,https://github.com/hsivonen/utf8_iter,Apache-2.0 OR MIT,owner or entity authorized by
utf8parse 0.2.2,https://github.com/alacritty/vte,Apache-2.0 OR MIT,owner or entity authorized by
uuid 1.18.1,https://github.com/uuid-rs/uuid,Apache-2.0 OR MIT,owner or entity authorized by
valuable 0.1.1,https://github.com/tokio-rs/valuable,MIT,
value-bag 1.11.1,https://github.com/sval-rs/value-bag,Apache-2.0 OR MIT,owner or entity authorized by
value-bag-serde1 1.11.1,,Apache-2.0 OR MIT,owner or entity authorized by
value-bag-sval2 1.11.1,,Apache-2.0 OR MIT,owner or entity authorized by
value-trait 0.10.1,https://github.com/simd-lite/value-trait,Apache-2.0/MIT,owner or entity authorized by
walkdir 2.5.0,https://github.com/BurntSushi/walkdir,Unlicense/MIT,"laws, the author or authors"
want 0.3.1,https://github.com/seanmonstar/want,MIT,Sean McArthur
wasi 0.11.1+wasi-snapshot-preview1,https://github.com/bytecodealliance/wasi,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,owner or entity authorized by
wasip2 1.0.1+wasi-0.2.4,https://github.com/bytecodealliance/wasi-rs,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,
wasm-bindgen 0.2.105,https://github.com/wasm-bindgen/wasm-bindgen,MIT OR Apache-2.0,Alex Crichton
wasm-bindgen-macro 0.2.105,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/macro,MIT OR Apache-2.0,Alex Crichton
wasm-bindgen-macro-support 0.2.105,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/macro-support,MIT OR Apache-2.0,Alex Crichton
wasm-bindgen-shared 0.2.105,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/shared,MIT OR Apache-2.0,Alex Crichton
winapi 0.2.8,https://github.com/retep998/winapi-rs,MIT,Peter Atashian
winapi 0.3.9,https://github.com/retep998/winapi-rs,MIT/Apache-2.0,The winapi-rs Developers
winapi-i686-pc-windows-gnu 0.4.0,https://github.com/retep998/winapi-rs,MIT/Apache-2.0,
winapi-util 0.1.11,https://github.com/BurntSushi/winapi-util,Unlicense OR MIT,"laws, the author or authors"
winapi-x86_64-pc-windows-gnu 0.4.0,https://github.com/retep998/winapi-rs,MIT/Apache-2.0,
windows 0.48.0,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows 0.51.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows 0.59.0,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-core 0.51.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-core 0.59.0,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-core 0.62.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-implement 0.59.0,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-implement 0.60.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-interface 0.59.3,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-link 0.1.3,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-link 0.2.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-result 0.3.4,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-result 0.4.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-strings 0.3.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-strings 0.5.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-sys 0.42.0,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-sys 0.48.0,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-sys 0.52.0,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-sys 0.60.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-sys 0.61.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-targets 0.48.5,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-targets 0.52.6,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows-targets 0.53.5,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_aarch64_gnullvm 0.42.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_aarch64_gnullvm 0.48.5,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_aarch64_gnullvm 0.52.6,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_aarch64_gnullvm 0.53.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_aarch64_msvc 0.42.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_aarch64_msvc 0.48.5,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_aarch64_msvc 0.52.6,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_aarch64_msvc 0.53.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_gnu 0.42.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_gnu 0.48.5,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_gnu 0.52.6,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_gnu 0.53.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_gnullvm 0.52.6,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_gnullvm 0.53.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_msvc 0.42.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_msvc 0.48.5,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_msvc 0.52.6,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_i686_msvc 0.53.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_gnu 0.42.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_gnu 0.48.5,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_gnu 0.52.6,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_gnu 0.53.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_gnullvm 0.42.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_gnullvm 0.48.5,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_gnullvm 0.52.6,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_gnullvm 0.53.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_msvc 0.42.2,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_msvc 0.48.5,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_msvc 0.52.6,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
windows_x86_64_msvc 0.53.1,https://github.com/microsoft/windows-rs,MIT OR Apache-2.0,Microsoft Corporation.
winnow 0.5.40,https://github.com/winnow-rs/winnow,MIT,notice and this permission notice shall be
winnow 0.7.13,https://github.com/winnow-rs/winnow,MIT,notice and this permission notice shall be
winver 1.0.0,https://github.com/rhysd/winver,MIT,rhysd
wit-bindgen 0.46.0,https://github.com/bytecodealliance/wit-bindgen,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,owner or entity authorized by
writeable 0.6.2,https://github.com/unicode-org/icu4x,Unicode-3.0,AND PERMISSION NOTICE
xattr 1.6.1,https://github.com/Stebalien/xattr,MIT OR Apache-2.0,Steven Allen
yoke 0.8.1,https://github.com/unicode-org/icu4x,Unicode-3.0,AND PERMISSION NOTICE
yoke-derive 0.8.1,https://github.com/unicode-org/icu4x,Unicode-3.0,AND PERMISSION NOTICE
zerocopy 0.8.27,https://github.com/google/zerocopy,BSD-2-Clause OR Apache-2.0 OR MIT,The Fuchsia Authors.
zerocopy-derive 0.8.27,https://github.com/google/zerocopy,BSD-2-Clause OR Apache-2.0 OR MIT,The Fuchsia Authors.
zerofrom 0.1.6,https://github.com/unicode-org/icu4x,Unicode-3.0,AND PERMISSION NOTICE
zerofrom-derive 0.1.6,https://github.com/unicode-org/icu4x,Unicode-3.0,AND PERMISSION NOTICE
zeroize 1.8.2,https://github.com/RustCrypto/utils,Apache-2.0 OR MIT,owner or entity authorized by
zeroize_derive 1.4.2,https://github.com/RustCrypto/utils/tree/master/zeroize/derive,Apache-2.0 OR MIT,owner or entity authorized by
zerotrie 0.2.3,https://github.com/unicode-org/icu4x,Unicode-3.0,AND PERMISSION NOTICE
zerovec 0.11.5,https://github.com/unicode-org/icu4x,Unicode-3.0,AND PERMISSION NOTICE
zerovec-derive 0.11.2,https://github.com/unicode-org/icu4x,Unicode-3.0,AND PERMISSION NOTICE
zip 4.6.1,https://github.com/zip-rs/zip2.git,MIT,Mathijs van de Nes
zlib-rs 0.5.2,https://github.com/trifectatechfoundation/zlib-rs,Zlib,
zopfli 0.8.3,https://github.com/zopfli-rs/zopfli,Apache-2.0,Google Inc.
zstd 0.13.3,https://github.com/gyscos/zstd-rs,MIT,Alexandre Bury
zstd-safe 7.2.4,https://github.com/gyscos/zstd-rs,MIT OR Apache-2.0,Alexandre Bury
zstd-sys 2.0.16+zstd.1.5.7,https://github.com/gyscos/zstd-rs,MIT/Apache-2.0,Alexandre Bury
zwohash 0.1.2,https://github.com/jix/zwohash/,0BSD,
